gene	all	topology	notopology	sde2spy	spy2sde
SpyM3_1486	3.35138002493374	1.09594193685103	2.25543808808272	0.119757652815504	0.0315834303437609
SpyM3_1487	3.5495648142707	1.07503607503608	2.47452873923462	0.00533127003715239	0.00499174028585793
SpyM3_1488	3.52914174433162	0.768054730080047	2.76108701425157	0.00111281123939352	0.00254176203543292
SpyM3_1489	3.18430467068599	0.473517403478493	2.7107872672075	0	9.07004798055382e-06
SpyM3_1490	2.42311120252297	0.595791463438522	1.82731973908444	0.000675794793441852	0
SpyM3_1491	2.70123783027009	1.32483645386871	1.37640137640138	0.000573798960895735	0.00542334010075946
SpyM3_1492	3.18387092359695	1.48035298035298	1.70351794324397	0.0236247770494346	0.0391799980841077
SpyM3_1494	3.10099302406995	1.68592376284684	1.41506926122311	0.0573671342902112	0.00580900580900581
SpyM3_1495.1	3.95053706623955	1.11400170077856	2.83653536546099	0	0
SpyM3_1495.2	2.80043119015929	0.947065019572572	1.85336617058671	0.0769281071395875	0.0105186857452718
SpyM3_1496	3.97054760421097	1.14841264346215	2.82213496074882	0.000171445716000171	0
SpyM3_1497	3.96027205118114	1.1433448706176	2.81692718056354	2.35454780909326e-05	0
SpyM3_1498	3.77492196922249	0.991813885596269	2.78310808362622	4.31347581606649e-05	0.000454640351013408
SpyM3_t58	2.31106824210272	0.498444084650981	1.81262415745174	0.000976035458794079	0.00148127734334631
SpyM3_1500	3.10257195634554	0.368287373004354	2.73428458334119	0.000354990921028657	1.8849075452849e-05
SpyM3_1501	3.91786622468441	0.562368187368187	3.35549803731622	0.00183654729109275	1.00909191818283e-05
SpyM3_1502	4.02179559570864	0.588043840217753	3.43375175549089	0.00413789109441283	0
SpyM3_1503	3.82829704730531	0.615569003998756	3.21272804330656	0.00411159088845039	0.000621967564116324
SpyM3_1504	3.55218115218115	0.510108938680367	3.04207221350078	0.0064411778697493	0
SpyM3_1505	3.41931861242206	0.544073168211099	2.87524544421096	0.00383754176857625	0
SpyM3_1506	2.4740840554794	0.394869765358939	2.07921429012046	0	0.000479872973858539
SpyM3_1507	2.67271627802937	0.647940294999119	2.02477598303025	3.79127513852372e-06	0
SpyM3_1508	2.56660006660007	0.501766631636761	2.06483343496331	0.000689786404072118	0
SpyM3_1509	2.40342682642477	0.226793740140763	2.17663308628401	0	0.000438986065269433
SpyM3_1510.1	3.01875140988044	0.941205971447907	2.07754543843254	0	0.000829815345944378
SpyM3_1510.2	3.22038279181136	1.35006792149649	1.87031487031487	0	0
SpyM3_1511	3.43841858041254	1.61621963132537	1.82219894908717	0	0.00248995717273663
SpyM3_1512	4.78704135370802	2.48454755121422	2.3024938024938	0.00287736954403621	1.04149554149554
SpyM3_1513	4.68286428483797	2.23718386876282	2.44568041607515	0.00553941672362725	0.800370681949629
SpyM3_1514	3.72659878082872	1.05925094428348	2.66734783654523	0	0.000117019639796212
SpyM3_1516	3.7274869105855	1.78854557023571	1.93894134034979	0.00025952138628195	0.00228488256657271
SpyM3_1517	5.39197896785445	3.47095317134228	1.92102579651218	0.102324394153188	0.35128814117141
SpyM3_1518	4.44900197841374	2.59974857898733	1.84925339942641	0.0215528416220458	0.000277692319214811
SpyM3_1519	4.15962059918104	2.2407036187256	1.91891698045544	0.000298602496404694	0.00031177613595196
SpyM3_1520	4.47140330119054	2.47800426523831	1.99339903595223	0.0011832139491714	0.00688436858649625
SpyM3_1521	4.70026291537919	2.71148425218193	1.98877866319727	0.000183924602529254	0.0065419077046984
SpyM3_1522	4.19505069140106	2.26200482404862	1.93304586735244	2.59270332263033e-05	0.000254409013533101
SpyM3_1523	4.38648290485025	2.33116679239128	2.05531611245897	0.000451249430841268	0
SpyM3_1524	4.42112500436997	2.26795791695049	2.15316708741947	0	0
SpyM3_1525	4.33634051537982	2.23579695413757	2.10054356124225	0.000571480920825899	0
SpyM3_1526	3.78982350982351	1.82675990675991	1.9630636030636	0	0.00160728160728161
SpyM3_1527	3.79296908219985	1.23000076846231	2.56296831373754	7.17231486462256e-06	0.00088526857757627
SpyM3_1528	4.09260165122234	1.53518435587401	2.55741729534833	1.37793241241517e-05	0.000999000999000999
SpyM3_1529	4.00321143502962	1.46837001382456	2.53484142120506	0	0.00110621701530792
SpyM3_1530	3.14857266998325	0.8770935194109	2.27147915057235	0	0
SpyM3_1531	4.31707974565117	2.17493180054756	2.14214794510361	0.000639754334335615	0.00103235571215867
SpyM3_1532	4.3474795752193	1.95509114173498	2.39238843348432	2.39486540856404e-05	0.000798858675571004
SpyM3_1533	3.76143566578349	1.48392477088129	2.2775108949022	8.68696520870434e-06	0.000761557283296414
SpyM3_1534	2.98447639317205	0.8345306867046	2.14994570646745	0	0.00277461668766017
SpyM3_1535	3.64552628579474	1.10985926824853	2.53566701754621	0.00434598958088891	0.00317132531897633
SpyM3_1536	4.04315035247239	1.32031809997912	2.72283225249327	0.000945382301314505	0.00252995591978643
SpyM3_1539	4.85629856254856	2.81119921744922	2.04509934509935	0.166294122544123	0.0296266233766234
SpyM3_1540	5.02986515869951	3.07282696853249	1.95703819016702	0.0292597654560845	0.0354853054239557
SpyM3_1541	5.14865662390415	3.10864712844911	2.04000949545504	0.0176786909460177	0.015997204116016
SpyM3_1542	4.11429845322463	2.33172867401055	1.78256977921407	0.00688908407029212	0.00651362060758034
SpyM3_1543	3.24325783149313	1.25896543543602	1.9842923960571	0	4.35294552941612e-06
SpyM3_1544	2.95351774662119	1.03887683198028	1.91464091464091	0	0
SpyM3_1547	2.51292664170362	0.229735013188251	2.28319162851537	0	0
SpyM3_1551	2.73580413362571	0.746224211473174	1.98957992215254	0	1.0881234947625e-05
SpyM3_1553	3.09325561347494	0.920739301822235	2.17251631165271	3.42358121659013e-06	0.00175972074532733
SpyM3_1554	3.26461644082789	0.841309938226238	2.42330650260166	8.80177091630836e-06	0.00271534632768113
SpyM3_1555	3.41761941761942	0.962697235424508	2.45492218219491	0	0.00295495750041205
SpyM3_1556	3.25855707538285	0.727880115111619	2.53067696027123	0.000261075440073053	0.00585035489570096
SpyM3_1557	2.71558917813174	0.411387137266819	2.30420204086492	9.29830668763699e-05	0.0030021057262828
SpyM3_1558	2.85917185439858	0.886894728183511	1.97227712621507	0	0.000489963497123402
SpyM3_1559	2.66057793623776	0.752429388793025	1.90814854744474	0	6.54282179208865e-05
SpyM3_1560	2.86597313999247	0.798090482570301	2.06788265742217	1.5902233071079e-05	0.000220359515413523
SpyM3_1561.1	3.47329886789664	1.54313097354788	1.93016789434875	0.13722918303071	0.0676798245794135
SpyM3_1561.2	3.86451200425	1.98954853976688	1.87496346448312	0.00875398255310919	0.0134455549302711
SpyM3_1562	2.47968556866862	0.447205337035846	2.03248023163277	0	0
SpyM3_1563	3.03944103126664	0.763528025108407	2.27591300615824	0.000111605016237169	0.000348425416545308
SpyM3_1564	4.09587051603858	1.20659172760013	2.88927878843845	0.0023030191097418	0.00164541341011929
SpyM3_1565	3.61200134778334	0.716303049241438	2.8956982985419	0.00387369344715316	0.00187884785041183
SpyM3_1569	3.57845478621102	1.65871690636234	1.91973787984868	0.007458469508331	0.0316270986631097
SpyM3_1570	2.59816727339281	0.549211371556965	2.04895590183585	0	0
SpyM3_1571	2.57994761144367	0.562154381052019	2.01779323039166	0.000330378283134189	0
SpyM3_1572	3.14180951791571	0.967782217782218	2.17402730013349	0.000488449603493851	0.000835447738102605
SpyM3_1573	2.40205947898256	0.286244524706063	2.11581495427649	0	2.56154102307948e-06
SpyM3_1574	2.22001117162407	0.159183110796014	2.06082806082806	0	0.000130693679080776
SpyM3_1575	2.41686884544027	0.264136296603829	2.15273254883645	0.0180641868953557	3.89221168441948e-05
SpyM3_1576	2.58158880225919	0.512619596418479	2.06896920584071	0.00888869045293626	0.07423395970882
SpyM3_1577	3.70886483611828	1.84774822208544	1.86111661403284	0.0325842414919827	0.226915537626036
SpyM3_1578	3.24343381486239	1.16041418898562	2.08301962587677	0.000997943855086712	0.375704718561861
SpyM3_1579	4.37789564695394	1.85358288945733	2.52431275749661	0.00543104130548077	0.409708378318244
SpyM3_1580	4.19831002331002	2.58165168165168	1.61665834165834	0.0121753246753247	0.762391774891775
SpyM3_1588	2.79208008819659	0.238551497046643	2.55352859114995	0.00197335027432115	0.000935553120019139
SpyM3_1589	2.32141667855954	0.157490860787564	2.16392581777197	0	0.00274999725549176
SpyM3_1590	2.39886973867556	0.194966845452282	2.20390289322328	0	0.00131906928023433
SpyM3_1591	2.99485238488489	1.00204887203804	1.99280351284685	0.000265173612952595	0.0186974455663513
SpyM3_1592	2.22927241109059	0.200161791070882	2.02911062001971	0.000338045792591247	0
SpyM3_1593	2.60110427469841	0.765274253049314	1.83583002164909	0.0105078295787342	0.0315031341926207
SpyM3_1594	4.51662243686784	2.3418074767768	2.17481496009103	0.0972054530336739	0.213696324125772
SpyM3_1595	3.23703527801888	0.958075622010048	2.27895965600884	0.130012064438294	0.00346647887631494
SpyM3_1596	3.0712560635241	1.18726205066411	1.88399401285999	0.0573902042974208	0.00172293342396435
SpyM3_1597	3.21883398291849	1.28799838658994	1.93083559632855	0	0
SpyM3_1598	2.9826547954038	0.948614466542753	2.03404032886105	0	1.85737237530066e-05
SpyM3_1603	2.65122644345945	0.665835135738048	1.9853913077214	3.24917800645956e-05	0.000299215347759037
SpyM3_1607	3.74742356089506	2.16938501912595	1.57803854176911	0.0201353051093984	0.00707064955769619
SpyM3_1608	4.78958143767061	2.79003003366061	1.99955140401	0.00594310148450276	0.126088879273593
SpyM3_1609	3.66032272811934	1.60419618046737	2.05612654765197	0.000786407566068583	0.0710475964713253
SpyM3_1616	2.60130601106211	0.483151969981238	2.11815404108087	5.84781072585951e-06	0.00127189883287444
SpyM3_1617	2.24091697775908	0.193545489598121	2.04737148816096	0	0
SpyM3_1618	2.48787978830897	0.188794038579446	2.29908574972953	0	0.000494498348575602
SpyM3_1619	3.13565222656132	0.454964948471442	2.68068727808988	0.00112441670883229	0.00112009202918294
SpyM3_1620	2.91469789865512	0.438815492291428	2.47588240636369	0.00141272868545596	0.000267706150059091
SpyM3_1621	2.29062484685126	0.228401786892353	2.06222305995891	2.26188905434188e-06	7.53963018113962e-06
SpyM3_1622	2.28607682639941	0.228465083303793	2.05761174309561	0	6.44516773549032e-05
SpyM3_1623	2.57213297099876	0.495899185880282	2.07623378511847	5.66541209263326e-06	0
SpyM3_1626	3.17554843346699	1.48487372356151	1.69067470990548	0.0671161417767753	0.00106567640504292
SpyM3_1627	2.88696352666941	0.749948580830934	2.13701494583848	0.00914649076413782	0.000634169751816811
SpyM3_1628	2.15778483811271	0.213786213786214	1.94399862432649	0	0.00010918043704929
SpyM3_1629	2.94973809259524	0.858945287516716	2.09079280507852	1.05714391428677e-05	0.000116285830571545
SpyM3_1630	1.80966086068127	0.356893673220204	1.45276718746107	0.000498367845306621	9.06123355102947e-05
SpyM3_t59	2.03013265803963	0.457089422205701	1.57304323583393	0.00468136514648143	0.000755058894593778
SpyM3_1631	2.49957162578522	0.271538601635689	2.22803302414953	0	8.62136784466882e-06
SpyM3_1632	2.47136925574426	0.514636613386613	1.95673264235764	0.00181318681318681	0.29238011988012
SpyM3_1633	3.27206655778084	0.412834079500746	2.8592324782801	0.0043554329268615	0.00253009776819301
SpyM3_1634	3.40980514812291	0.49504000672225	2.91476514140066	0.00506347235319198	0.000506502842951441
SpyM3_1635	3.4290543971395	0.885245959714045	2.54380843742546	0.000910437080649847	0.0013804162740333
SpyM3_1636	3.95549904640814	1.49479575682784	2.46070328958029	0.00221881505303965	0.00157596414280906
SpyM3_1637	3.91644718917446	1.64813721631903	2.26830997285543	0.000517159608068699	0.00083502356229629
SpyM3_1638	3.64448231507055	1.49982958218252	2.14465273288803	0	0.000339529751294457
SpyM3_1639	3.43038694638695	1.41224775224775	2.01813919413919	0	0.00027972027972028
SpyM3_1665	2.54629428542472	0.621899839291144	1.92439444613358	0.001785653959567	0.000950740081174864
SpyM3_1666	3.05781628957595	0.906045313770636	2.15177097580531	0.00214234978183476	0
SpyM3_1667	2.51901285273244	0.51307788387742	2.00593496885502	0	0
SpyM3_1668	2.24443564098737	0.175902641419883	2.06853299956748	0	0
SpyM3_1669	2.22623561177778	0.167943167943168	2.05829244383461	0.000156470035988108	2.8084365433763e-05
SpyM3_1670	2.53072568457184	0.38590896283204	2.1448167217398	0.000999000999000999	0
SpyM3_1671	2.42555994729908	0.348060152407978	2.0774997948911	4.82609178261352e-05	1.20652294565338e-05
SpyM3_1672	3.52763308120451	1.28798656700442	2.23964651420009	0.000364962418533847	0.0191869142762
SpyM3_1673	3.38549761926385	0.515666152029788	2.86983146723406	0	0.000999000999000999
SpyM3_1674	2.73203428873532	0.452164673814158	2.27986961492116	0	0.00504649989186072
SpyM3_1675	3.52417701820092	1.19748379110929	2.32669322709163	0.00290148098913039	0.151792430676893
SpyM3_1676	2.84660700604757	1.40467038788717	1.44193661816039	0.0206925941191675	0.177183655505334
SpyM3_1677	3.43909314279685	2.08612512316216	1.35296801963469	0.00432626358552284	0.0700794404498108
SpyM3_1678	2.89272249489641	1.77490770099466	1.11781479390175	0.011116419812072	0.012189260015347
SpyM3_1679	3.17127433969539	2.07469022205864	1.09658411763675	0.0250170881749829	0.0003996003996004
SpyM3_1680	3.80734161520188	2.63917111515365	1.16817050004823	0.115125534339508	0.17676355667622
SpyM3_1687	3.8125614149272	1.74648213478969	2.06607928013751	0.0664594731928672	0.323771769631642
SpyM3_1688	2.64124028905935	0.590230986030663	2.05100930302869	0.000747233380512864	0.000371195847770969
SpyM3_1690	3.29068164539863	1.33552359590095	1.95515804949767	0.000458660836019327	0.000988948158759479
SpyM3_1691	2.82938128538129	1.01191075591076	1.81747052947053	0.000959040959040959	0.00140659340659341
SpyM3_1692	2.50423347144659	0.255564108023124	2.24866936342346	0	1.63770655573934e-05
SpyM3_1693	3.05138166676628	0.594083978699363	2.45729768806692	0.000831077754154677	0
SpyM3_1694	4.676989898842	2.54281794155212	2.13417195728988	0.00760132605568981	0.0784598479468566
SpyM3_1695	3.87359581741604	1.78677439913395	2.08682141828209	0.000354826197522827	0.00114804047388317
SpyM3_1696	4.60958530006149	2.21260926022831	2.39697603983318	0.00274505036409798	0.0463504749219035
SpyM3_1697	4.42022062444598	2.400961714342	2.01925891010398	0.0582691955931393	0.135695290624868
SpyM3_1700	3.35927980065911	1.43860736964185	1.92067243101726	0.000429455601869395	0.00288676840400978
SpyM3_1701	4.1416941819161	1.45213455060889	2.6895596313072	0.00253283471036592	0.00213840713147232
SpyM3_1707	5.01714890275776	2.6161083688759	2.40104053388186	0.0914878479454125	0.00709376724136872
SpyM3_1708	4.0927727964765	1.54566329874972	2.54710949772678	0.00640420393506813	0.000607074681148755
SpyM3_1709	4.30144452321872	2.2347182387505	2.06672628446822	0.00219538525990139	0.00320915643496289
SpyM3_1710	3.44286112210641	1.71677379224549	1.72608732986091	0.0015487656997091	0.107170607170607
SpyM3_1712	5.25698560040197	2.25039788207048	3.00658771833149	0.00208688109043981	0.0147645948357692
SpyM3_1713	4.42942947704852	1.46900894519942	2.9604205318491	0.000414048033095652	0.000748810272619796
SpyM3_1714	3.26855900005506	1.12198667474258	2.14657232531248	0.000262729396587664	3.93307479921653e-06
SpyM3_t63	3.20335828555007	1.0979020979021	2.10545618764797	0	0.00171061814897431
SpyM3_1747	3.38448132749603	1.29260445436916	2.09187687312687	0.000300251219368866	0.0257490671093612
SpyM3_1748	3.46164896389112	1.07262692464486	2.38902203924625	0.000999000999000999	0.279079664729889
SpyM3_1749	4.60339329818238	2.84983213643263	1.75356116174975	0.0200283587380362	0.227208275595372
SpyM3_1750	4.10221596585233	1.99588008293709	2.10633588291524	0.401108906501819	0.00417533160214208
SpyM3_1751	3.67183625436053	1.56230500890695	2.10953124545358	0.0274806100048819	0.0845109582973661
SpyM3_1752	3.14512901428789	1.00498566853707	2.14014334575082	0.00891631732753228	0.0340656228506696
SpyM3_1753	3.8180341574837	2.00743598908737	1.81059816839633	0.0085286782534489	0.279268132479142
SpyM3_1754	4.893030664115	3.01487802692622	1.87815263718878	0.00814580332652622	0.952598940550748
SpyM3_1755	3.77131782945736	1.75470524307734	2.01661258638003	0.0124591171102799	0.269272071597653
SpyM3_1756	2.29186989481107	0.314141740612329	1.97772815419874	0.000161603102779573	0
SpyM3_1757	2.32182506758778	0.277276395920464	2.04454867166732	0.00040637328772922	0
SpyM3_1758	2.68333941827918	0.688753014054219	1.99458640422496	0.00021085563254238	0.00028931354232559
SpyM3_1760	3.29267607392607	1.37227355977356	1.92040251415251	0	0
SpyM3_1761	3.25166245519187	1.38252100840336	1.86914144678851	0	0.000249162602103779
SpyM3_1762	3.24682121009635	1.39791033770564	1.8489108723907	1.20289102829741e-06	0.0006038512962053
SpyM3_1765	3.53225009202937	0.575816580721547	2.95643351130782	0.00690358078463535	0.0738985110536306
SpyM3_1766	3.68541662419213	0.60764745458623	3.0777691696059	0.00432730534771351	0.000474015780138229
SpyM3_1767	3.18882671520708	1.26616287597883	1.92266383922826	0.000717074336706239	0.00045230842776855
SpyM3_1768	2.64221276558939	0.597768032832968	2.04444473275642	0	0
SpyM3_1769	2.79539088362618	0.493668096609273	2.3017227870169	0	0
SpyM3_t64	2.48029435353379	0.793375638446061	1.68691871508773	0.00147739584359303	0.00136483235074784
SpyM3_1770	2.59316975359756	0.267990476546626	2.32517927705093	0	0
SpyM3_1771	3.03056695424601	0.409817840346216	2.6207491138998	7.55930305832458e-05	0
SpyM3_1772	2.82985971374597	0.189619227533919	2.64024048621205	0.000284865213775166	0
SpyM3_1773	4.40336964856906	1.78814292551368	2.61522672305538	0.013714498204897	0.225593215253481
SpyM3_1774	4.44056721056721	2.71124875124875	1.72931845931846	0.00318903318903319	0.0796858696858697
SpyM3_1775	5.15752349723642	3.0987178690528	2.05880562818362	0.00370442954175012	0.281310396142932
SpyM3_1776	4.51707492030073	2.85923455278294	1.65784036751779	0.116613971452681	0.164026534994277
SpyM3_1777	4.20731027766204	2.02599243302761	2.18131784463443	0.00727747963928868	0.00950807985983865
SpyM3_1778	3.32421075947862	1.25360428262214	2.07060647685648	0.00879031682603111	0.116396252556967
SpyM3_1779	4.47563007679739	2.62375886111295	1.85187121568445	0.0701548775478737	0.162984875047132
SpyM3_1780	4.45520740657519	2.45348774832058	2.00171965825461	0.00436038126007731	0.168941494169458
SpyM3_1781	2.7678243707512	0.665590344614735	2.10223402613647	0.000240734874881216	0.0121244609049487
SpyM3_1782	3.4734913523976	1.23358412420912	2.23990722818848	0.000314789377289377	0.00154272810522811
SpyM3_1783	3.17809855850202	1.28460396471924	1.89349459378278	0.018567407616399	0.0430760401941958
SpyM3_1784	3.18945927490231	1.50437221006841	1.6850870648339	0.104622171077867	0.0425550188208416
SpyM3_1785	3.19880487836289	2.01261905681795	1.18618582154494	0.0773198563253812	0.00503425365303818
SpyM3_1786	3.40644195310862	2.12766344766345	1.27877850544517	0.0164201230867898	0.0940965207631874
SpyM3_1787	3.1083314444659	1.65780158217133	1.45052986229457	0.118574702608316	0.116499746751848
SpyM3_1788	4.12389312814845	2.24775649882033	1.87613662932812	0.00857865538716603	0.187931217718452
SpyM3_1789	3.54106285870992	0.940947940947941	2.60011491776198	0.00548340548340548	0.394777771248359
SpyM3_1790	3.85341298046216	1.53353340648423	2.31987957397793	0.00175507552556733	0.0124520288454715
SpyM3_1791	2.80076021539436	0.97924839388254	1.82151182151182	0.00186480186480186	0.00468149736442419
SpyM3_1792	3.05464434555344	1.47345180072453	1.58119254482891	0.00116449207358298	0.000407673134945862
SpyM3_1793	3.3289072039072	1.79404249596557	1.53486470794163	0.0045734180349565	0.0591758668681746
SpyM3_1794	3.56926384211514	0.613805021717709	2.95545882039743	0.00484417810475109	0.000104942806170637
SpyM3_1795	3.5559083317704	0.748827800551939	2.80708053121846	0.00748931783414542	0.000116741496051841
SpyM3_1796	2.46262234497529	0.285903638844815	2.17671870613047	0	0.000346059169588581
SpyM3_1797	2.53938275836086	0.22907506119185	2.31030769716901	0	0
SpyM3_1798	2.63902023902024	0.267713767713768	2.37130647130647	7.03000703000703e-05	0
SpyM3_1799	2.89140433501336	0.374988420101202	2.51641591491216	0	0
SpyM3_1800	3.10475095680575	0.668697512533129	2.43605344427262	0.000336649651718145	3.46685278192127e-05
SpyM3_1802	3.69412736625851	0.839069855463298	2.85505751079522	0.00716223667043339	0.000225639569901865
SpyM3_1803	3.82513801106766	0.916390142520796	2.90874786854686	0.0115646497556045	2.67738961206298e-05
SpyM3_1804	3.87249441794896	1.2914227459682	2.58107167198076	0.0326962145143963	0.0673781582872492
SpyM3_1805	3.43813725356842	1.4663576463879	1.97177960718051	0.0464003973837559	0.22103312723585
SpyM3_1806	3.45158605261616	1.9434899490367	1.50809610357946	0.0591393550981507	0.00539080570776292
SpyM3_1807	2.54996694127129	0.28047797613015	2.26948896514114	0	0
SpyM3_1808	2.5902294052979	0.28395577025714	2.30627363504076	0	1.59657693904269e-05
SpyM3_1809	4.03831747448769	1.77042283957178	2.26789463491591	0.0508970934502849	0.461565621140089
SpyM3_1811	2.49038878267877	0.437408391378472	2.0529803913003	2.0692770980458e-05	0.000997851400613196
SpyM3_1812	2.29667602022551	0.23548692490672	2.06118909531879	5.68259953925483e-06	0.00393349540107219
SpyM3_1813	2.78466119867394	0.848076551898208	1.93658464677573	0	0.215586960809891
SpyM3_1814	3.00994774236627	1.41827183679671	1.59167590556956	0.00174725217606864	0.346274651591976
SpyM3_1815	4.17348537489053	2.33831274112305	1.83517263376748	0.00929827393527628	0.88496437208381
SpyM3_1826	4.62095712506671	2.02813898430337	2.59281814076335	0.12520082657069	0.523175454682304
SpyM3_1827	4.601716754583	1.97616396342511	2.62555279115789	0.125046927594698	0.438427814223993
SpyM3_1828	4.71306980481292	2.0188404867304	2.69422931808253	0.127108365640476	0.43829870435375
SpyM3_1829	4.77170958293407	2.06706728645504	2.70464229647903	0.126548621446581	0.440192460600624
SpyM3_1830	4.63845506345506	2.09255189255189	2.54590317090317	0.123680023680024	0.420167795167795
SpyM3_1831	4.57721434238585	2.28214090219367	2.29507344019217	0.125726076913412	0.412509214620033
SpyM3_1832	4.47611751544336	1.98099091919317	2.49512659625019	0.130887838753007	0.398902595531809
SpyM3_1834	2.6962853995821	0.614722274062933	2.08156312551917	0	0.000999000999000999
SpyM3_1835	2.76643897038634	0.377541318330792	2.38889765205555	0	0.000406026721816195
SpyM3_1836	2.65801968450975	0.303735999100238	2.35428368540951	0.000112470311145808	0
SpyM3_1837	2.36878953115675	0.17525266842414	2.19353686273261	2.02124633080627e-06	8.08498532322508e-06
SpyM3_1838	2.79905034407404	0.865073315310282	1.93397702876376	0.00259087936813055	0.0402804146879976
SpyM3_1839	3.18947614885115	0.886238761238761	2.30323738761239	0	0.137262737262737
SpyM3_1840	2.2947907707266	0.261240541989205	2.03355022873739	0	5.87647646471176e-05
SpyM3_1841	3.36893612340041	1.35452791256363	2.01440821083678	0	0.00103170638884925
SpyM3_1842	2.83990923166181	0.797591869756818	2.04231736190499	0	2.86082760309564e-05
SpyM3_1844	2.56332930490234	0.294141563804485	2.26918774109785	0.000380393638820605	0.00162883308950725
SpyM3_1845	2.66338999079213	0.496612521523554	2.16677746926857	0.000196719057929022	0.00157256740886634
SpyM3_1846	2.71038247466819	0.366657152371438	2.34372532229675	1.18928690357262e-06	0.000763522192093621
SpyM3_1847	2.73134968162592	0.384690815630042	2.34665886599588	0.000539055787674572	0.000331160552155027
SpyM3_1848	2.87556175881535	0.708708516364019	2.16685324245133	0	0.000203624127069103
SpyM3_1849	3.10044893378227	1.06670104586771	2.03374788791455	7.70834104167437e-06	4.62500462500463e-05
SpyM3_1850	2.59481402132005	0.745145617434774	1.84966840388527	6.74024770410313e-05	0.000128385670554345
SpyM3_1854	3.15878083269388	1.84341262602132	1.31536820667255	0.00123306645045775	0.00017132625828278
SpyM3_1855	2.97457375506156	1.7470325519106	1.22754120315096	0.000817610573708135	0.000585683512512781
SpyM3_1856	2.63462405857615	1.02650642770403	1.60811763087212	0.000151943864518715	0.000933198537988957
SpyM3_1857	2.41752849040298	0.273005671791097	2.14452281861189	0.000800818614583797	6.53867050628184e-05
SpyM3_1858	3.10295960149333	0.923394298760868	2.17956530273246	0.000521472662235126	0.000160152652821275
SpyM3_1859	2.87343240951488	0.611259301980951	2.26217310753393	0.000307825050093091	0.000159062014732118
SpyM3_1860	2.43994462327796	0.758566741900075	1.68137788137788	0.000172050172050172	0.0181923015256349
SpyM3_1861	2.69653914712738	0.72463105521929	1.97190809190809	1.5670603905898e-06	1.48870737106031e-05
SpyM3_1864	4.68947950009175	2.6067597708414	2.08271972925034	0.0302929723337887	0.172491182287101
SpyM3_1865	4.04133031719239	1.93285641561504	2.10847390157735	0.00784911129738716	0.0908810219155047
